run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/109,HumanEval/109::390,ordinary-permit-e1b6b76de92d2169ddfc6024fa2881d8,5,fail,4cc6a0b90c31fe30b7974f691b1c64b8d3be4e33448ede0c4665d044dc3c18df,1765e71b8a66534de395f4ab3493091f0bb877ca2639d045b3ce1373ee0b9382,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0015739999999999999,0.0023126999999760756,0.2029999999795109,1.0046165,1.2143772,1.2195417,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/54,HumanEval/54::223,ordinary-permit-25dd9b5f27f35082ba63e63eea0e258c,6,pass,3a31e9352b996e451f6674fe2566a06d2ff1f1915275d29e1a1f4142a6b07ac0,80633b2db39880f27a9ca63946b3cab422a8dec6b75720300484c205e554a3a0,ecc199392d4265885c74bbc652634ba81b68084eeb0ef0cf3a810e3816f083c5,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0019470020000085242,0.2029999999795109,1.2541628,1.4663638,1.471491,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/86,HumanEval/86::353,ordinary-permit-9c59307e5ee756231e496abfc2d04a94,7,fail,c26911e7b84be7d53828f38c062d3302b365c6845f38585372a5da1bafa72944,f9f3b7790cc87b1cd46f78698f3eecdb109f8bb2173bd382b82471b09f0a9c4e,4d0d03c70d8b1f20207f6a535f907449256cb873e9fefc27f0b869a0eb5ede53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.0018856010000263268,0.2029999999795109,1.5054572,1.711663,1.7161293,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/19,HumanEval/19::392,ordinary-permit-d07c1bb6dfabf5e6c2594c06e51819a5,8,pass,94a4b9aa9fcce3641584d5224be7a796da20f9c34a1e98c5f0a893fe09fadba8,f3249150bdcd76a9fd688189a1122aeb80a53e2405b6f04626a1ac3e19b6efd7,02b12e072db771dce79ce0b8fd268527b3e50a733c453e35b08818bd0ad5dcb5,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0024298319999900286,0.20300000000861473,1.7388414,1.9466564,1.9522284,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/77,HumanEval/77::99,ordinary-permit-daddae991a60caa709ef66c16a4706ab,9,fail,b42432c13b806cf921cb9e0f72b8f895a5ea8aa9448ccf72f92b19607faa55a0,06e481ac9d9bd431c15de3d61f8631216c4449f807f4031ede332b7ceb213187,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.0022072810000111076,0.20300000000861473,1.9879579,2.1968684,2.2020147,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/76,HumanEval/76::219,ordinary-permit-21e4c1993f07a913296c8cc7c2bc1891,10,fail,958df12d566b479babcbe82d7e8ef447868179143662d77b2793dd0540aaa752,a4b6257a86fcd13331db66808888e327aac9f995b5ed26563d2af4662ea693d5,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.002379472000001215,0.20300000000861473,2.2359482,2.4460358,2.4512329,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/126,HumanEval/126::468,ordinary-permit-236089e953d2a3ac7743099642a77385,11,fail,bd982d73007fb93bc0d2381c428da61007383f14910e6658ae0647da608c6ee2,29945f1470f7ff4556c7d1f639eb3cdf0bcd549225626b71cc1890816a37c33f,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.001362,0.002217666000007057,0.21900000001187436,2.4656315,2.6811764,2.6865606,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/109,HumanEval/109::372,ordinary-permit-9ba02fa8996b2e8927c7906bc89faed6,12,fail,1a909222d20af96fb189af83f3f5cc2c5cce6f41ba83552a392b4694e74196e0,ecae171f0345cd50c18cf7e632273fef94229a57f1d85be3be5aa9e794887626,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0018396449999897868,0.20399999999790452,2.7211452,2.9305841,2.9358832,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/86,HumanEval/86::246,ordinary-permit-be2f8c926d6aed1bb5a39d6900a8861d,13,fail,5658b5bd3db7a6da86e427033087ce9126189b3b66371f431fc58f827ce2a5af,c109a313ff407ae24021be050e30bc53749d2d762c3abaedd9f1fd62dec6e776,4d0d03c70d8b1f20207f6a535f907449256cb873e9fefc27f0b869a0eb5ede53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.000495,0.0019068520000189437,0.20399999999790452,2.9692147,3.1799254,3.1847143,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/77,HumanEval/77::271,ordinary-permit-857e520971ed6330176d54fa3692ba78,14,fail,366735a635232b7ddc984a59d5e2c07ce8e7fff3d65fe93ae2297f37d85d905d,aac808412cba19da22301576717789d9a31b97ecf339d984a1e3830b4a78405e,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.0,0.002146626000012475,0.20399999999790452,3.2197156,3.4291815,3.4342759,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/76,HumanEval/76::417,ordinary-permit-279f2057a2aafa6bde273d8a3c8b785e,15,pass,cd1622125a20a862c62f12084ef970b9d5ef1712268e18de9c9fdef71be2e19f,d4a83fad36d3bc7e4a084180b051c7ab02e75dd886847a66c687f36426b445f1,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0014889999999999999,0.002071432999997569,0.20399999999790452,3.4701845,3.6797627,3.6850078,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/126,HumanEval/126::454,ordinary-permit-5ba5702025c44801e807243b30ce02e1,16,fail,245eec73e2f993db79bddb36ecf1f31e8b51175bcede91bb569b5e0ab63ed39b,f23ea596775e131e953e3f2b264744b9ac2026f6850333c658155925ff299c70,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.0,0.002330685000003996,0.20399999999790452,3.7210837,3.9315013,3.936995,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/77,HumanEval/77::35,permit_a01be6e4e2e96bbe6347d16478e4f42e,1,fail,a406a98726c4552bc3c11c973668dca0e9c694c9584dab26c9ed2194da755ceb,f4d8befdf43ca7672c68dcfa9e4cf76595ab7f3895f5c8f367707d9c34255785,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.000137,0.002026693000004798,0.20300000000861473,0.0394168,0.250633,0.2556525,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/76,HumanEval/76::464,permit_b27c41119b31723ecc751c86499e06f4,2,fail,45cec401d83229afb96c922360a642e747f9877c11f62b15428aaa1b03fc776a,cb1b107cb039604a488a37d645ac64f676133c1dafc296a995eca289f77668ec,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.0020087450000119134,0.20300000000861473,0.2908324,0.4991606,0.5042891,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/42,HumanEval/42::238,permit_9e5cc21e4283fab7112722d3a4d1aa98,3,pass,4544019c037020d29682b3bac89526a5e18af40e4f75dcd0f6ed8061e5cec461,c91578d3bdeb57431a6433cfd7e33385b0c9bf438864e64d27544fe6249877d7,44c7c3fc1a4e1c708b20efba70e38c8b635c2d71f9d31009a52e69789e9b83ab,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0020897029999957795,0.20300000000861473,0.5428707,0.7513271,0.7568194,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/126,HumanEval/126::432,permit_3b1166f4c62ffc2352b1d667e59df4a4,4,fail,a2299af35d7ad33b15d3141398560273e716e307a48178032de784f8ba78d053,3ffa7d12dad2f4ec04360b4b89b13a4e98861a2ec88731a7c9f66de6d41c0e73,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.00017999999999999998,0.002082695000012791,0.21900000001187436,0.7958351,1.0081466,1.0148694,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/109,HumanEval/109::390,permit_652e4a77185d23e53ec8d42c27d0e770,5,fail,d50712164fa6cf98f45d55e3fc3e5557aef3774fe490eea00e002fa7c5072e79,1765e71b8a66534de395f4ab3493091f0bb877ca2639d045b3ce1373ee0b9382,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.002114997000006724,0.21900000001187436,1.044715,1.2554405,1.2610879,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/54,HumanEval/54::223,permit_0a49431cb6672bb0b0fe84e7caa25df5,6,pass,52832516497288e236bfefbe033c44c024e50e06eda44661aa494349cc49f6b2,80633b2db39880f27a9ca63946b3cab422a8dec6b75720300484c205e554a3a0,ecc199392d4265885c74bbc652634ba81b68084eeb0ef0cf3a810e3816f083c5,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0010659999999999999,0.002092292000014595,0.21900000001187436,1.2948726,1.5052001,1.5107147,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/86,HumanEval/86::353,permit_0aa72b8ce8afc8c1e5fc50e1180dcf06,7,fail,7ca812836c0dade0c58a5914c73b1e92e671f28f61e404824263e2635afb4f46,f9f3b7790cc87b1cd46f78698f3eecdb109f8bb2173bd382b82471b09f0a9c4e,4d0d03c70d8b1f20207f6a535f907449256cb873e9fefc27f0b869a0eb5ede53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.0020033239999861507,0.2029999999795109,1.5276895,1.7360935,1.7411788,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/19,HumanEval/19::392,permit_eeb594b3dd4337ddf3cc8356769b06d7,8,pass,3b0e270a86f78af6de9916e224588d42ca08ac0f686ffe7470272423bbb5126d,f3249150bdcd76a9fd688189a1122aeb80a53e2405b6f04626a1ac3e19b6efd7,02b12e072db771dce79ce0b8fd268527b3e50a733c453e35b08818bd0ad5dcb5,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.000823,0.002273306999995839,0.21799999999348074,1.7797072,1.9900124,1.9956294,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/77,HumanEval/77::99,permit_22c2737739c7fac198299ad9fc8f58a8,9,fail,b84567ed4b7da878b0e99f97da06946e70f69b354ee29beaf00132d089cda793,06e481ac9d9bd431c15de3d61f8631216c4449f807f4031ede332b7ceb213187,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.002097001999999293,0.21799999999348074,2.0302357,2.238885,2.2438303,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/76,HumanEval/76::219,permit_64781940f2672e6c75ee8199c748e4bf,10,fail,f57f4a94c6d1bab4082357fba8e2df40aac3aa09416b1e7a238f44e2b4b866bc,a4b6257a86fcd13331db66808888e327aac9f995b5ed26563d2af4662ea693d5,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0009019999999999999,0.002145603999991863,0.21799999999348074,2.2825547,2.4903647,2.4954786,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/126,HumanEval/126::468,permit_15824b81f79c42e98bf680a5432d0b14,11,fail,985df211399c67271b6b2de096fb3da826bb332872e3885320a57451b28e40b6,29945f1470f7ff4556c7d1f639eb3cdf0bcd549225626b71cc1890816a37c33f,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.001993709999993598,0.20300000000861473,2.5341162,2.7408191,2.7463441,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/109,HumanEval/109::372,permit_8fb147d6a82282d9c3d31cf8b3043ecd,12,fail,d89c7f7fad37a2bc55ce5b9be9e77b9ddf2d025491a0c6d147d9ec89b33b7ac6,ecae171f0345cd50c18cf7e632273fef94229a57f1d85be3be5aa9e794887626,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0017981210000073133,0.2029999999795109,2.7799715,2.9872598,2.9919251,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/86,HumanEval/86::246,permit_cd874c8412f72c4c70d7436f3f025fc3,13,fail,aaa8a69cb5a9030b06d830028008f0649c99c765e5c096265c5dd16db84ea2d1,c109a313ff407ae24021be050e30bc53749d2d762c3abaedd9f1fd62dec6e776,4d0d03c70d8b1f20207f6a535f907449256cb873e9fefc27f0b869a0eb5ede53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0018996270000002369,0.21799999999348074,3.0297211,3.2407855,3.2469509,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/77,HumanEval/77::271,permit_7b43017aace24e0dfd3fc5bf2962b992,14,fail,714cbbab066e8e4a603cb9c00e306e9829823718b7504ca3720c0c6a57501a25,aac808412cba19da22301576717789d9a31b97ecf339d984a1e3830b4a78405e,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.0,0.002148148999992827,0.21899999998277053,3.2648802,3.4763341,3.4818862,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/76,HumanEval/76::417,permit_e5372ac0ba6a2adc11b1ae16da32bae1,15,pass,59b22587359bc76bb81456e66f042a877ba35a9e7ef732e25c51e4d9226aef6a,d4a83fad36d3bc7e4a084180b051c7ab02e75dd886847a66c687f36426b445f1,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.000561,0.002253198000005341,0.21899999998277053,3.514504,3.7231471,3.7290206,primary,False
r036,evaluation_05,ecrc,round_robin,normal,HumanEval/126,HumanEval/126::454,permit_83895c7c14ac6fd08d938133a3ddc024,16,fail,2a448f1bb7e7b59165f150256284fdd06ab4715ae98c6b5611827abcbc192aea,f23ea596775e131e953e3f2b264744b9ac2026f6850333c658155925ff299c70,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.0006879999999999999,0.0021942559999956757,0.21899999998277053,3.7644874,3.9743945,3.9799597,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/77,HumanEval/77::35,ordinary-permit-1978101f10d2e0c768665d559c317873,1,fail,d3b17d23d5959b9a72822d04660b741744879ed5e74d16fa573b1bbf84eedb6c,f4d8befdf43ca7672c68dcfa9e4cf76595ab7f3895f5c8f367707d9c34255785,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.00043799999999999997,0.002045643999991853,0.20300000000861473,0.0282483,0.2382289,0.2432224,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/77,HumanEval/77::99,ordinary-permit-daddae991a60caa709ef66c16a4706ab,2,fail,92d96d853d2129edf64bad1a51efed2168ae68f1d7a4ad4e4d7a4683099630ac,06e481ac9d9bd431c15de3d61f8631216c4449f807f4031ede332b7ceb213187,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.0018048680000219974,0.21900000001187436,0.2760916,0.4854688,0.4903682,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/77,HumanEval/77::271,ordinary-permit-857e520971ed6330176d54fa3692ba78,3,fail,84d476ccbe3c2b40cc36caf5123bf1780975d5aac7acdfd7613c822f310a6b58,aac808412cba19da22301576717789d9a31b97ecf339d984a1e3830b4a78405e,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0013599999999999999,0.001963362999987339,0.2029999999795109,0.5044659,0.7121668,0.7176552,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/77,HumanEval/77::119,ordinary-permit-da46311dee0ea2490e8525eeaa5e45f5,4,fail,8f388573ccc90077c0894b95ae8017d642b30dd0c6a91d2fb94e9c23c426c48d,ff63252284ccf1abe0be8a0ef96c165993e45bed7cfbd49d3f9b3957fd3ecf40,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0022310460000198873,0.21899999998277053,0.7427058,0.9569845,1.9777661,primary,True
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/76,HumanEval/76::464,ordinary-permit-b45056f6fd7c84f2dd0f3a7e9ab87c5f,5,fail,a0ac5854997867bc4151742ca4860284bc778cdf746c1652568b04b48a5009ab,cb1b107cb039604a488a37d645ac64f676133c1dafc296a995eca289f77668ec,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0018604189999962273,0.21799999999348074,2.0080667,2.2198278,2.2249317,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/76,HumanEval/76::219,ordinary-permit-21e4c1993f07a913296c8cc7c2bc1891,6,fail,1affacb649cb5614bb455aee143239d1f43c22882c52d5c50b4a8e1dce69f8cd,a4b6257a86fcd13331db66808888e327aac9f995b5ed26563d2af4662ea693d5,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0020486200000107146,0.20300000000861473,2.2382219,2.4471366,2.4524131,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/76,HumanEval/76::417,ordinary-permit-279f2057a2aafa6bde273d8a3c8b785e,7,pass,16f68554cae488054e7d8556b2e6b0170142aefba098007b50e9a502355744d1,d4a83fad36d3bc7e4a084180b051c7ab02e75dd886847a66c687f36426b445f1,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.002117721000018946,0.21900000001187436,2.4768656,2.6866394,2.6920774,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/42,HumanEval/42::238,ordinary-permit-2c3f3e278707b16b9b40597b3c6d0cda,8,pass,d3db60d575cb1777c75e35a8d2cb5858875db12f6dcbfdda31a871928d41e115,c91578d3bdeb57431a6433cfd7e33385b0c9bf438864e64d27544fe6249877d7,44c7c3fc1a4e1c708b20efba70e38c8b635c2d71f9d31009a52e69789e9b83ab,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.002015327999998817,0.21900000001187436,2.727828,2.9381911,3.9470086,primary,True
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/126,HumanEval/126::432,ordinary-permit-a03afa1bc8625a8bc19793b513ad4017,9,fail,2e7f5c214a8c2afbbd1a900b808a63fc236cde6804a40c1085785abb873dc81d,3ffa7d12dad2f4ec04360b4b89b13a4e98861a2ec88731a7c9f66de6d41c0e73,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0015559999999999999,0.002371877000001632,0.21900000001187436,3.9613312,4.1722056,4.1773402,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/126,HumanEval/126::468,ordinary-permit-236089e953d2a3ac7743099642a77385,10,fail,26159eba8d1dad6e882c8fade6343730cc6c5e722c511907195c36eb0b28faf7,29945f1470f7ff4556c7d1f639eb3cdf0bcd549225626b71cc1890816a37c33f,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.0022930680000001757,0.20300000000861473,4.2089912,4.4194418,4.4251627,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/126,HumanEval/126::454,ordinary-permit-5ba5702025c44801e807243b30ce02e1,11,fail,f4c50d32fb118c0278aca5e2969a7d279cbc726220384fd650e6fb017c2464e8,f23ea596775e131e953e3f2b264744b9ac2026f6850333c658155925ff299c70,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0020290070000044125,0.20300000000861473,4.4589285,4.6667908,4.6713892,primary,False
r037,evaluation_05,ordinary,depth_first,response_loss,HumanEval/126,HumanEval/126::422,ordinary-permit-9208653fde85eff754bce913b67564ff,12,fail,263c911383f10cd409625034b8a0e085a249d3ee47089822ce699c1c4a373b31,efd39e46fa4f588baafff47b2ccbb186c3615e62fc743086cc322a87febb4144,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0018512460000010833,0.20300000000861473,4.7081404,4.9152245,5.9385481,drain,True
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/77,HumanEval/77::35,permit_a01be6e4e2e96bbe6347d16478e4f42e,1,fail,77d3aa29f6723eaaffdb251b82ab1d4721d133ffd2f417230dfcc664eeee9361,f4d8befdf43ca7672c68dcfa9e4cf76595ab7f3895f5c8f367707d9c34255785,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0021764569999902506,0.2029999999795109,0.0344933,0.2461625,0.251291,primary,False
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/77,HumanEval/77::99,permit_22c2737739c7fac198299ad9fc8f58a8,2,fail,fdf442e5c3c47a3685a606f90dd2aba9d93a2ba6a662986cfd7d961fd8dba946,06e481ac9d9bd431c15de3d61f8631216c4449f807f4031ede332b7ceb213187,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.001985079999997197,0.2029999999795109,0.285269,0.4935504,0.4985357,primary,False
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/77,HumanEval/77::271,permit_7b43017aace24e0dfd3fc5bf2962b992,3,fail,babbceac0bb1af895dd0314fdad9fadc030b44b7d4ac9f15e7ae26855007905f,aac808412cba19da22301576717789d9a31b97ecf339d984a1e3830b4a78405e,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0011979999999999998,0.0020026329999893733,0.2029999999795109,0.5354633,0.7436295,0.7483691,primary,False
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/77,HumanEval/77::119,permit_bb0736d0ea45f21741ec03ae9e1e5cf6,4,fail,df0a6191e548f950a7ff420cec8458f3e6c20b86437dc635e6977e8349a01c64,ff63252284ccf1abe0be8a0ef96c165993e45bed7cfbd49d3f9b3957fd3ecf40,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.001860563000008142,0.20300000000861473,0.7725182,0.9809346,2.0117578,primary,True
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/76,HumanEval/76::464,permit_b27c41119b31723ecc751c86499e06f4,5,fail,a559fc10164f4d1a048ee5bbc84569b6a154d634ebf088e6f99a0c702ccc8355,cb1b107cb039604a488a37d645ac64f676133c1dafc296a995eca289f77668ec,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0022933280000074774,0.21899999998277053,2.0261779,2.2427195,2.2484446,primary,False
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/76,HumanEval/76::219,permit_64781940f2672e6c75ee8199c748e4bf,6,fail,4bfda47397d1c3d024313d81491553c54229c8c6506eb0dc6f1237c420be0325,a4b6257a86fcd13331db66808888e327aac9f995b5ed26563d2af4662ea693d5,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.001843,0.002413340999993352,0.21899999998277053,2.2780034,2.4883745,2.4940826,primary,False
r038,evaluation_05,ecrc,depth_first,response_loss,HumanEval/76,HumanEval/76::417,permit_e5372ac0ba6a2adc11b1ae16da32bae1,7,pass,66ab1b1322b0f9d3d048c0fb0952d96d7c15dd45e9bd25771664f99322332907,d4a83fad36d3bc7e4a084180b051c7ab02e75dd886847a66c687f36426b445f1,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.001274,0.002175872000009349,0.21899999998277053,2.5294249,2.7391886,2.7442663,primary,False
